symbol,timestamp,trade_number,action,entry_price,exit_price,price_change_pct,prob,pred_direction,actual_direction,correct,position_size_pct,trade_capital,pnl_pct,pnl_amount,fee_paid,capital_after,peak_capital,drawdown_pct,cumulative_pnl,cumulative_trades,cumulative_win_rate_pct,portfolio_return_pct
BTC/USDT,2026-01-20 13:00:00,0,HOLD,0.00821,0.009848,19.9413,0.529564,1,1,True,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-20 14:00:00,0,HOLD,0.009848,0.009254,-6.0332,0.526138,1,0,False,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-20 15:00:00,0,HOLD,0.009254,0.011337,22.5138,0.525433,1,1,True,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-20 16:00:00,0,HOLD,0.011337,0.007412,-34.623,0.524756,1,0,False,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-20 17:00:00,0,HOLD,0.007412,0.007235,-2.3797,0.522591,1,0,False,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-20 18:00:00,0,HOLD,0.007235,0.011068,52.9677,0.523039,1,1,True,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-20 19:00:00,0,HOLD,0.011068,0.016313,47.3954,0.526145,1,1,True,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-20 20:00:00,0,HOLD,0.016313,0.016682,2.2575,0.526257,1,1,True,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-20 21:00:00,0,HOLD,0.016682,0.016738,0.336,0.525562,1,1,True,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-20 22:00:00,0,HOLD,0.016738,0.011632,-30.501,0.524726,1,0,False,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-20 23:00:00,0,HOLD,0.011632,0.010681,-8.1802,0.526836,1,0,False,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-21 00:00:00,0,HOLD,0.010681,0.01204,12.7212,0.526356,1,1,True,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-21 01:00:00,0,HOLD,0.01204,0.013592,12.8911,0.523793,1,1,True,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-21 02:00:00,0,HOLD,0.013592,0.006639,-51.1523,0.522161,1,0,False,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-21 03:00:00,0,HOLD,0.006639,0.00867,30.5833,0.51996,1,1,True,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-21 04:00:00,0,HOLD,0.00867,0.008937,3.0794,0.521708,1,1,True,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-21 05:00:00,0,HOLD,0.008937,0.007181,-19.6474,0.519318,1,0,False,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-21 06:00:00,0,HOLD,0.007181,0.005026,-30.0131,0.517643,1,0,False,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-21 07:00:00,0,HOLD,0.005026,0.004905,-2.4096,0.516943,1,0,False,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-21 08:00:00,0,HOLD,0.004905,0.007163,46.041,0.517456,1,1,True,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-21 09:00:00,0,HOLD,0.007163,0.005609,-21.692,0.517245,1,0,False,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-21 10:00:00,0,HOLD,0.005609,0.006439,14.7901,0.518571,1,1,True,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-21 11:00:00,0,HOLD,0.006439,0.003577,-44.4418,0.519126,1,0,False,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-21 12:00:00,0,HOLD,0.003577,0.002416,-32.4646,0.522652,1,0,False,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-21 13:00:00,0,HOLD,0.002416,0.002541,5.1632,0.526935,1,1,True,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-21 14:00:00,0,HOLD,0.002541,0.002076,-18.2769,0.530583,1,0,False,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-21 15:00:00,0,HOLD,0.002076,0.001472,-29.0892,0.533602,1,0,False,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-21 16:00:00,1,LONG,0.001472,0.002992,103.2356,0.539315,1,1,True,25.0,250.0,103.1356,257.84,0.25,1257.84,1257.84,0.0,257.84,1,100.0,25.78
BTC/USDT,2026-01-21 17:00:00,2,LONG,0.002992,0.002906,-2.8719,0.543242,1,0,False,25.0,314.46,-2.9719,-9.35,0.3145,1248.49,1257.84,-0.74,248.49,2,50.0,24.85
BTC/USDT,2026-01-21 18:00:00,3,LONG,0.002906,0.002161,-25.658,0.546615,1,0,False,25.0,312.12,-25.758,-80.4,0.3121,1168.1,1257.84,-7.13,168.1,3,33.33,16.81
BTC/USDT,2026-01-21 19:00:00,4,LONG,0.002161,0.002028,-6.1449,0.548277,1,0,False,25.0,292.02,-6.2449,-18.24,0.292,1149.86,1257.84,-8.58,149.86,4,25.0,14.99
BTC/USDT,2026-01-21 20:00:00,5,LONG,0.002028,0.003358,65.6122,0.549767,1,1,True,25.0,287.47,65.5122,188.32,0.2875,1338.19,1338.19,0.0,338.19,5,40.0,33.82
BTC/USDT,2026-01-21 21:00:00,6,LONG,0.003358,0.002609,-22.3109,0.547546,1,0,False,25.0,334.55,-22.4109,-74.97,0.3345,1263.21,1338.19,-5.6,263.21,6,33.33,26.32
BTC/USDT,2026-01-21 22:00:00,7,LONG,0.002609,0.002532,-2.9397,0.545834,1,0,False,25.0,315.8,-3.0397,-9.6,0.3158,1253.61,1338.19,-6.32,253.61,7,28.57,25.36
BTC/USDT,2026-01-21 23:00:00,8,LONG,0.002532,0.007377,191.3158,0.544385,1,1,True,25.0,313.4,191.2158,599.28,0.3134,1852.89,1852.89,0.0,852.89,8,37.5,85.29
BTC/USDT,2026-01-22 00:00:00,9,LONG,0.007377,0.008013,8.6181,0.542535,1,1,True,25.0,463.22,8.5181,39.46,0.4632,1892.34,1892.34,0.0,892.34,9,44.44,89.23
BTC/USDT,2026-01-22 01:00:00,10,LONG,0.008013,0.008009,-0.0539,0.540261,1,0,False,25.0,473.09,-0.1539,-0.73,0.4731,1891.62,1892.34,-0.04,891.62,10,40.0,89.16
BTC/USDT,2026-01-22 02:00:00,11,LONG,0.008009,0.005611,-29.9314,0.544877,1,0,False,25.0,472.9,-30.0314,-142.02,0.4729,1749.6,1892.34,-7.54,749.6,11,36.36,74.96
BTC/USDT,2026-01-22 03:00:00,12,LONG,0.005611,0.006629,18.1422,0.548351,1,1,True,25.0,437.4,18.0422,78.92,0.4374,1828.51,1892.34,-3.37,828.51,12,41.67,82.85
BTC/USDT,2026-01-22 04:00:00,13,LONG,0.006629,0.007941,19.7884,0.549851,1,1,True,25.0,457.13,19.6884,90.0,0.4571,1918.51,1918.51,0.0,918.51,13,46.15,91.85
BTC/USDT,2026-01-22 05:00:00,14,LONG,0.007941,0.010813,36.1647,0.549783,1,1,True,25.0,479.63,36.0647,172.98,0.4796,2091.49,2091.49,0.0,1091.49,14,50.0,109.15
BTC/USDT,2026-01-22 06:00:00,15,LONG,0.010813,0.007478,-30.8466,0.547515,1,0,False,25.0,522.87,-30.9466,-161.81,0.5229,1929.68,2091.49,-7.74,929.68,15,46.67,92.97
BTC/USDT,2026-01-22 07:00:00,16,LONG,0.007478,0.006984,-6.6099,0.546405,1,0,False,25.0,482.42,-6.7099,-32.37,0.4824,1897.31,2091.49,-9.28,897.31,16,43.75,89.73
BTC/USDT,2026-01-22 08:00:00,17,LONG,0.006984,0.006046,-13.4212,0.544958,1,0,False,25.0,474.33,-13.5212,-64.13,0.4743,1833.17,2091.49,-12.35,833.17,17,41.18,83.32
BTC/USDT,2026-01-22 09:00:00,18,LONG,0.006046,0.004206,-30.4295,0.545172,1,0,False,25.0,458.29,-30.5295,-139.91,0.4583,1693.26,2091.49,-19.04,693.26,18,38.89,69.33
BTC/USDT,2026-01-22 10:00:00,19,LONG,0.004206,0.003899,-7.3178,0.549288,1,0,False,25.0,423.31,-7.4178,-31.4,0.4233,1661.86,2091.49,-20.54,661.86,19,36.84,66.19
BTC/USDT,2026-01-22 11:00:00,20,LONG,0.003899,0.002782,-28.631,0.551936,1,0,False,25.0,415.46,-28.731,-119.37,0.4155,1542.49,2091.49,-26.25,542.49,20,35.0,54.25
BTC/USDT,2026-01-22 12:00:00,21,LONG,0.002782,0.001794,-35.5269,0.55706,1,0,False,25.0,385.62,-35.6269,-137.39,0.3856,1405.11,2091.49,-32.82,405.11,21,33.33,40.51
BTC/USDT,2026-01-22 13:00:00,22,LONG,0.001794,0.002274,26.7431,0.559795,1,1,True,25.0,351.28,26.6431,93.59,0.3513,1498.7,2091.49,-28.34,498.7,22,36.36,49.87
BTC/USDT,2026-01-22 14:00:00,23,LONG,0.002274,0.001981,-12.8788,0.561467,1,0,False,25.0,374.67,-12.9788,-48.63,0.3747,1450.07,2091.49,-30.67,450.07,23,34.78,45.01
BTC/USDT,2026-01-22 15:00:00,24,LONG,0.001981,0.001587,-19.9048,0.560508,1,0,False,25.0,362.52,-20.0048,-72.52,0.3625,1377.55,2091.49,-34.14,377.55,24,33.33,37.75
BTC/USDT,2026-01-22 16:00:00,25,LONG,0.001587,0.002303,45.1519,0.561556,1,1,True,25.0,344.39,45.0519,155.15,0.3444,1532.7,2091.49,-26.72,532.7,25,36.0,53.27
BTC/USDT,2026-01-22 17:00:00,26,LONG,0.002303,0.002782,20.7866,0.557548,1,1,True,25.0,383.18,20.6866,79.27,0.3832,1611.97,2091.49,-22.93,611.97,26,38.46,61.2
BTC/USDT,2026-01-22 18:00:00,27,LONG,0.002782,0.001486,-46.5828,0.55254,1,0,False,25.0,402.99,-46.6828,-188.13,0.403,1423.84,2091.49,-31.92,423.84,27,37.04,42.38
BTC/USDT,2026-01-22 19:00:00,28,LONG,0.001486,0.00169,13.7589,0.550392,1,1,True,25.0,355.96,13.6589,48.62,0.356,1472.46,2091.49,-29.6,472.46,28,39.29,47.25
BTC/USDT,2026-01-22 20:00:00,29,LONG,0.00169,0.001923,13.7596,0.548667,1,1,True,25.0,368.11,13.6596,50.28,0.3681,1522.74,2091.49,-27.19,522.74,29,41.38,52.27
BTC/USDT,2026-01-22 21:00:00,30,LONG,0.001923,0.001762,-8.3722,0.545223,1,0,False,25.0,380.69,-8.4722,-32.25,0.3807,1490.49,2091.49,-28.74,490.49,30,40.0,49.05
BTC/USDT,2026-01-22 22:00:00,31,LONG,0.001762,0.0016,-9.1965,0.541818,1,0,False,25.0,372.62,-9.2965,-34.64,0.3726,1455.85,2091.49,-30.39,455.85,31,38.71,45.58
BTC/USDT,2026-01-22 23:00:00,32,LONG,0.0016,0.000976,-39.0211,0.540124,1,0,False,25.0,363.96,-39.1211,-142.39,0.364,1313.46,2091.49,-37.2,313.46,32,37.5,31.35
BTC/USDT,2026-01-23 00:00:00,33,LONG,0.000976,0.001829,87.5151,0.539765,1,1,True,25.0,328.37,87.4151,287.04,0.3284,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-23 01:00:00,0,HOLD,0.001829,0.001701,-7.0192,0.535031,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-23 02:00:00,0,HOLD,0.001701,0.001886,10.8926,0.528952,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-23 03:00:00,0,HOLD,0.001886,0.001782,-5.5464,0.523343,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-23 04:00:00,0,HOLD,0.001782,0.001435,-19.4482,0.521625,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-23 05:00:00,0,HOLD,0.001435,0.001852,29.0588,0.519492,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-23 06:00:00,0,HOLD,0.001852,0.001936,4.5464,0.518456,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-23 07:00:00,0,HOLD,0.001936,0.002847,47.048,0.515972,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-23 08:00:00,0,HOLD,0.002847,0.002088,-26.6753,0.513972,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-23 09:00:00,0,HOLD,0.002088,0.003385,62.1523,0.514105,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-23 10:00:00,0,HOLD,0.003385,0.005735,69.3972,0.513274,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-23 11:00:00,0,HOLD,0.005735,0.003673,-35.9488,0.509151,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-23 12:00:00,0,HOLD,0.003673,0.002387,-35.014,0.508176,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-23 13:00:00,0,HOLD,0.002387,0.002602,8.9932,0.509214,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-23 14:00:00,0,HOLD,0.002602,0.003579,37.5452,0.507401,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-23 15:00:00,0,HOLD,0.003579,0.0043,20.1671,0.504782,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-23 16:00:00,0,HOLD,0.0043,0.004146,-3.5891,0.50785,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-23 17:00:00,0,HOLD,0.004146,0.00201,-51.5282,0.510061,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-23 18:00:00,0,HOLD,0.00201,0.001534,-23.6678,0.512722,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-23 19:00:00,0,HOLD,0.001534,0.002283,48.7981,0.514544,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-23 20:00:00,0,HOLD,0.002283,0.002812,23.2004,0.515651,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-23 21:00:00,0,HOLD,0.002812,0.001476,-47.5265,0.513414,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-23 22:00:00,0,HOLD,0.001476,0.00126,-14.5817,0.513926,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-23 23:00:00,0,HOLD,0.00126,0.002406,90.866,0.516456,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-24 00:00:00,0,HOLD,0.002406,0.002742,13.9829,0.52084,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-24 01:00:00,0,HOLD,0.002742,0.003751,36.8013,0.5238,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-24 02:00:00,0,HOLD,0.003751,0.004258,13.5146,0.525904,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-24 03:00:00,0,HOLD,0.004258,0.003291,-22.7214,0.529517,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-24 04:00:00,0,HOLD,0.003291,0.005996,82.2088,0.534058,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-24 05:00:00,0,HOLD,0.005996,0.004452,-25.7559,0.534144,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-24 06:00:00,0,HOLD,0.004452,0.009738,118.7552,0.532726,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-24 07:00:00,0,HOLD,0.009738,0.015294,57.0534,0.53476,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-24 08:00:00,0,HOLD,0.015294,0.015097,-1.2882,0.533313,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-24 09:00:00,0,HOLD,0.015097,0.017049,12.9268,0.52923,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-24 10:00:00,0,HOLD,0.017049,0.013304,-21.962,0.525365,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-24 11:00:00,0,HOLD,0.013304,0.019277,44.8932,0.525488,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-24 12:00:00,0,HOLD,0.019277,0.034727,80.1476,0.523502,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-24 13:00:00,0,HOLD,0.034727,0.031504,-9.281,0.51993,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-24 14:00:00,0,HOLD,0.031504,0.039717,26.0669,0.522212,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-24 15:00:00,0,HOLD,0.039717,0.028279,-28.7992,0.522276,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-24 16:00:00,0,HOLD,0.028279,0.026708,-5.5539,0.520417,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-24 17:00:00,0,HOLD,0.026708,0.037133,39.0345,0.518915,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-24 18:00:00,0,HOLD,0.037133,0.055892,50.5175,0.51886,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-24 19:00:00,0,HOLD,0.055892,0.060785,8.7548,0.519975,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-24 20:00:00,0,HOLD,0.060785,0.036794,-39.4689,0.519891,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-24 21:00:00,0,HOLD,0.036794,0.027978,-23.9597,0.518615,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-24 22:00:00,0,HOLD,0.027978,0.046378,65.7636,0.517566,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-24 23:00:00,0,HOLD,0.046378,0.035284,-23.9214,0.518498,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-25 00:00:00,0,HOLD,0.035284,0.042428,20.2474,0.519483,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-25 01:00:00,0,HOLD,0.042428,0.048237,13.6921,0.521161,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-25 02:00:00,0,HOLD,0.048237,0.081665,69.3,0.523383,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-25 03:00:00,0,HOLD,0.081665,0.058244,-28.6794,0.526047,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-25 04:00:00,0,HOLD,0.058244,0.07744,32.9583,0.52545,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-25 05:00:00,0,HOLD,0.07744,0.109969,42.0051,0.527867,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-25 06:00:00,0,HOLD,0.109969,0.116755,6.171,0.528444,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
