symbol,timestamp,action,prob,price,pred_direction,actual_direction,correct,position_id,event_type,direction,entry_price,close_price,position_open_time,position_close_time,position_duration_hours,allocated_capital,pnl_pct,pnl_amount,fee_paid,open_positions_count,available_capital,total_equity,peak_equity,drawdown_pct,cumulative_pnl,cumulative_closed_trades,portfolio_return_pct
BTC/USDT,2026-01-20 14:00:00,SHORT,0.4883759915828705,0.009848,0.0,0.0,True,3,OPEN,SHORT,0.009848,,2026-01-20 14:00:00,,,140.62,0.0,0.0,0.0,3,421.88,834.01,1000.0,-16.6,0.0,0,-16.6
BTC/USDT,2026-01-20 15:00:00,SHORT,0.4861510097980499,0.009254,0.0,1.0,False,4,OPEN,SHORT,0.009254,,2026-01-20 15:00:00,,,105.47,0.0,0.0,0.0,4,316.41,878.73,1000.0,-12.13,0.0,0,-12.13
BTC/USDT,2026-01-20 16:00:00,SHORT,0.48501598834991455,0.011337,0.0,0.0,True,5,OPEN,SHORT,0.011337,,2026-01-20 16:00:00,,,79.1,0.0,0.0,0.0,5,237.3,697.75,1000.0,-30.22,0.0,0,-30.22
BTC/USDT,2026-01-20 17:00:00,SHORT,0.48212000727653503,0.007412,0.0,0.0,True,6,OPEN,SHORT,0.007412,,2026-01-20 17:00:00,,,59.33,0.0,0.0,0.0,6,177.98,1065.88,1065.88,0.0,0.0,0,6.59
BTC/USDT,2026-01-20 18:00:00,SHORT,0.48022300004959106,0.007235,0.0,1.0,False,7,OPEN,SHORT,0.007235,,2026-01-20 18:00:00,,,44.49,0.0,0.0,0.0,7,133.48,1083.79,1083.79,0.0,0.0,0,8.38
BTC/USDT,2026-01-20 19:00:00,SHORT,0.4783560037612915,0.011068,0.0,1.0,False,8,OPEN,SHORT,0.011068,,2026-01-20 19:00:00,,,33.37,0.0,0.0,0.0,8,100.11,670.08,1083.79,-38.17,0.0,0,-32.99
BTC/USDT,2026-01-20 20:00:00,SHORT,0.4740470051765442,0.016313,0.0,1.0,False,9,OPEN,SHORT,0.016313,,2026-01-20 20:00:00,,,25.03,0.0,0.0,0.0,9,75.08,88.04,1083.79,-91.88,0.0,0,-91.2
BTC/USDT,2026-01-20 21:00:00,SHORT,0.4638420045375824,0.016682,0.0,1.0,False,10,OPEN,SHORT,0.016682,,2026-01-20 21:00:00,,,18.77,0.0,0.0,0.0,10,56.31,46.6,1083.79,-95.7,0.0,0,-95.34
BTC/USDT,2026-01-20 22:00:00,SHORT,0.4531869888305664,0.016738,0.0,0.0,True,11,OPEN,SHORT,0.016738,,2026-01-20 22:00:00,,,14.08,0.0,0.0,0.0,11,42.24,40.21,1083.79,-96.29,0.0,0,-95.98
BTC/USDT,2026-01-20 23:00:00,SHORT,0.4482269883155823,0.011632,0.0,0.0,True,12,OPEN,SHORT,0.011632,,2026-01-20 23:00:00,,,10.56,0.0,0.0,0.0,12,31.68,624.49,1083.79,-42.38,0.0,0,-37.55
BTC/USDT,2026-01-21 00:00:00,SHORT,0.4443199932575226,0.010681,0.0,1.0,False,13,OPEN,SHORT,0.010681,,2026-01-21 00:00:00,,,7.92,0.0,0.0,0.0,13,23.76,734.25,1083.79,-32.25,0.0,0,-26.57
BTC/USDT,2026-01-21 01:00:00,SHORT,0.44313499331474304,0.01204,0.0,1.0,False,14,OPEN,SHORT,0.01204,,2026-01-21 01:00:00,,,5.94,0.0,0.0,0.0,14,17.82,576.5,1083.79,-46.81,0.0,0,-42.35
BTC/USDT,2026-01-21 02:00:00,SHORT,0.441864013671875,0.013592,0.0,0.0,True,15,OPEN,SHORT,0.013592,,2026-01-21 02:00:00,,,4.45,0.0,0.0,0.0,15,13.36,395.54,1083.79,-63.5,0.0,0,-60.45
BTC/USDT,2026-01-21 03:00:00,SHORT,0.44245100021362305,0.006639,0.0,1.0,False,16,OPEN,SHORT,0.006639,,2026-01-21 03:00:00,,,3.34,0.0,0.0,0.0,16,10.02,1208.41,1208.41,0.0,0.0,0,20.84
BTC/USDT,2026-01-21 04:00:00,SHORT,0.4449880123138428,0.00867,0.0,1.0,False,17,OPEN,SHORT,0.00867,,2026-01-21 04:00:00,,,2.51,0.0,0.0,0.0,17,7.52,969.98,1208.41,-19.73,0.0,0,-3.0
BTC/USDT,2026-01-21 05:00:00,SHORT,0.4462139904499054,0.008937,0.0,0.0,True,18,OPEN,SHORT,0.008937,,2026-01-21 05:00:00,,,1.88,0.0,0.0,0.0,18,5.64,938.55,1208.41,-22.33,0.0,0,-6.14
BTC/USDT,2026-01-21 06:00:00,SHORT,0.4504449963569641,0.007181,0.0,0.0,True,19,OPEN,SHORT,0.007181,,2026-01-21 06:00:00,,,1.41,0.0,0.0,0.0,19,4.23,1145.6,1208.41,-5.2,0.0,0,14.56
BTC/USDT,2026-01-21 07:00:00,SHORT,0.45225000381469727,0.005026,0.0,0.0,True,20,OPEN,SHORT,0.005026,,2026-01-21 07:00:00,,,1.06,0.0,0.0,0.0,20,3.17,1400.17,1400.17,0.0,0.0,0,40.02
BTC/USDT,2026-01-21 08:00:00,SHORT,0.45720699429512024,0.004905,0.0,1.0,False,21,OPEN,SHORT,0.004905,,2026-01-21 08:00:00,,,0.79,0.0,0.0,0.0,21,2.38,1414.49,1414.49,0.0,0.0,0,41.45
BTC/USDT,2026-01-21 09:00:00,SHORT,0.458732008934021,0.007163,0.0,0.0,True,22,OPEN,SHORT,0.007163,,2026-01-21 09:00:00,,,0.59,0.0,0.0,0.0,22,1.78,1146.93,1414.49,-18.92,0.0,0,14.69
BTC/USDT,2026-01-21 10:00:00,SHORT,0.4619249999523163,0.005609,0.0,1.0,False,23,OPEN,SHORT,0.005609,,2026-01-21 10:00:00,,,0.45,0.0,0.0,0.0,23,1.34,1331.16,1414.49,-5.89,0.0,0,33.12
BTC/USDT,2026-01-21 11:00:00,SHORT,0.4669159948825836,0.006439,0.0,0.0,True,24,OPEN,SHORT,0.006439,,2026-01-21 11:00:00,,,0.33,0.0,0.0,0.0,24,1.0,1232.73,1414.49,-12.85,0.0,0,23.27
BTC/USDT,2026-01-21 12:00:00,SHORT,0.47236698865890503,0.003577,0.0,0.0,True,25,OPEN,SHORT,0.003577,,2026-01-21 12:00:00,,,0.25,0.0,0.0,0.0,25,0.75,1572.38,1572.38,0.0,0.0,0,57.24
BTC/USDT,2026-01-21 13:00:00,SHORT,0.47806501388549805,0.002416,0.0,1.0,False,26,OPEN,SHORT,0.002416,,2026-01-21 13:00:00,,,0.19,0.0,0.0,0.0,26,0.56,1710.31,1710.31,0.0,0.0,0,71.03
BTC/USDT,2026-01-21 14:00:00,SHORT,0.486393004655838,0.002541,0.0,0.0,True,27,OPEN,SHORT,0.002541,,2026-01-21 14:00:00,,,0.14,0.0,0.0,0.0,27,0.42,1695.49,1710.31,-0.87,0.0,0,69.55
BTC/USDT,2026-01-21 15:00:00,HOLD,0.49634701013565063,0.002076,0.0,0.0,True,0,HOLD,,0.002076,,,,,0.0,0.0,0.0,0.0,27,0.42,1750.7,1750.7,0.0,0.0,0,75.07
BTC/USDT,2026-01-21 16:00:00,HOLD,0.5042660236358643,0.001472,1.0,1.0,True,0,HOLD,,0.001472,,,,,0.0,0.0,0.0,0.0,27,0.42,1822.52,1822.52,0.0,0.0,0,82.25
BTC/USDT,2026-01-21 17:00:00,HOLD,0.5050259828567505,0.002992,1.0,0.0,False,0,HOLD,,0.002992,,,,,0.0,0.0,0.0,0.0,27,0.42,1641.79,1822.52,-9.92,0.0,0,64.18
BTC/USDT,2026-01-21 18:00:00,HOLD,0.5055680274963379,0.002906,1.0,0.0,False,0,HOLD,,0.002906,,,,,0.0,0.0,0.0,0.0,27,0.42,1652.01,1822.52,-9.36,0.0,0,65.2
BTC/USDT,2026-01-21 19:00:00,HOLD,0.5116369724273682,0.002161,1.0,0.0,False,0,HOLD,,0.002161,,,,,0.0,0.0,0.0,0.0,27,0.42,1740.67,1822.52,-4.49,0.0,0,74.07
BTC/USDT,2026-01-21 20:00:00,HOLD,0.520654022693634,0.002028,1.0,1.0,True,0,HOLD,,0.002028,,,,,0.0,0.0,0.0,0.0,27,0.42,1756.46,1822.52,-3.62,0.0,0,75.65
BTC/USDT,2026-01-21 21:00:00,HOLD,0.5233179926872253,0.003358,1.0,0.0,False,0,HOLD,,0.003358,,,,,0.0,0.0,0.0,0.0,27,0.42,1598.26,1822.52,-12.3,0.0,0,59.83
BTC/USDT,2026-01-21 22:00:00,HOLD,0.524940013885498,0.002609,1.0,0.0,False,0,HOLD,,0.002609,,,,,0.0,0.0,0.0,0.0,27,0.42,1687.35,1822.52,-7.42,0.0,0,68.74
BTC/USDT,2026-01-21 23:00:00,HOLD,0.5256789922714233,0.002532,1.0,1.0,True,0,HOLD,,0.002532,,,,,0.0,0.0,0.0,0.0,27,0.42,1696.47,1822.52,-6.92,0.0,0,69.65
BTC/USDT,2026-01-22 00:00:00,HOLD,0.525704026222229,0.007377,1.0,1.0,True,0,HOLD,,0.007377,,,,,0.0,0.0,0.0,0.0,27,0.42,1120.4,1822.52,-38.52,0.0,0,12.04
BTC/USDT,2026-01-22 01:00:00,HOLD,0.5278819799423218,0.008013,1.0,0.0,False,0,HOLD,,0.008013,,,,,0.0,0.0,0.0,0.0,27,0.42,1044.81,1822.52,-42.67,0.0,0,4.48
BTC/USDT,2026-01-22 02:00:00,HOLD,0.524101972579956,0.008009,1.0,0.0,False,0,HOLD,,0.008009,,,,,0.0,0.0,0.0,0.0,27,0.42,1045.32,1822.52,-42.64,0.0,0,4.53
BTC/USDT,2026-01-22 03:00:00,HOLD,0.5193319916725159,0.005611,1.0,1.0,True,0,HOLD,,0.005611,,,,,0.0,0.0,0.0,0.0,27,0.42,1330.35,1822.52,-27.01,0.0,0,33.03
BTC/USDT,2026-01-22 04:00:00,HOLD,0.519569993019104,0.006629,1.0,1.0,True,0,HOLD,,0.006629,,,,,0.0,0.0,0.0,0.0,27,0.42,1209.29,1822.52,-33.65,0.0,0,20.93
BTC/USDT,2026-01-22 05:00:00,HOLD,0.516040027141571,0.007941,1.0,1.0,True,0,HOLD,,0.007941,,,,,0.0,0.0,0.0,0.0,27,0.42,1053.31,1822.52,-42.21,0.0,0,5.33
BTC/USDT,2026-01-22 06:00:00,HOLD,0.5090019702911377,0.010813,1.0,0.0,False,0,HOLD,,0.010813,,,,,0.0,0.0,0.0,0.0,27,0.42,711.81,1822.52,-60.94,0.0,0,-28.82
BTC/USDT,2026-01-22 07:00:00,HOLD,0.5008739829063416,0.007478,1.0,0.0,False,0,HOLD,,0.007478,,,,,0.0,0.0,0.0,0.0,27,0.42,1108.43,1822.52,-39.18,0.0,0,10.84
BTC/USDT,2026-01-22 08:00:00,SHORT,0.49208900332450867,0.006984,0.0,0.0,True,28,OPEN,SHORT,0.006984,,2026-01-22 08:00:00,,,0.11,0.0,0.0,0.0,28,0.32,1167.2,1822.52,-35.96,0.0,0,16.72
BTC/USDT,2026-01-22 09:00:00,SHORT,0.4883570075035095,0.006046,0.0,0.0,True,29,OPEN,SHORT,0.006046,,2026-01-22 09:00:00,,,0.08,0.0,0.0,0.0,29,0.24,1278.66,1822.52,-29.84,0.0,0,27.87
BTC/USDT,2026-01-22 10:00:00,SHORT,0.48325398564338684,0.004206,0.0,0.0,True,30,OPEN,SHORT,0.004206,,2026-01-22 10:00:00,,,0.06,0.0,0.0,0.0,30,0.18,1497.48,1822.52,-17.83,0.0,0,49.75
BTC/USDT,2026-01-22 11:00:00,SHORT,0.4790799915790558,0.003899,0.0,0.0,True,31,OPEN,SHORT,0.003899,,2026-01-22 11:00:00,,,0.04,0.0,0.0,0.0,31,0.13,1534.09,1822.52,-15.83,0.0,0,53.41
BTC/USDT,2026-01-22 12:00:00,SHORT,0.4708409905433655,0.002782,0.0,0.0,True,32,OPEN,SHORT,0.002782,,2026-01-22 12:00:00,,,0.03,0.0,0.0,0.0,32,0.1,1666.88,1822.52,-8.54,0.0,0,66.69
BTC/USDT,2026-01-22 13:00:00,SHORT,0.4632920026779175,0.001794,0.0,1.0,False,33,OPEN,SHORT,0.001794,,2026-01-22 13:00:00,,,0.03,0.0,0.0,0.0,33,0.08,1784.48,1822.52,-2.09,0.0,0,78.45
BTC/USDT,2026-01-22 14:00:00,SHORT,0.45662200450897217,0.002274,0.0,0.0,True,34,OPEN,SHORT,0.002274,,2026-01-22 14:00:00,,,0.02,0.0,0.0,0.0,34,0.06,1727.4,1822.52,-5.22,0.0,0,72.74
BTC/USDT,2026-01-22 15:00:00,SHORT,0.4448249936103821,0.001981,0.0,0.0,True,35,OPEN,SHORT,0.001981,,2026-01-22 15:00:00,,,0.01,0.0,0.0,0.0,35,0.04,1762.24,1822.52,-3.31,0.0,0,76.22
BTC/USDT,2026-01-22 16:00:00,SHORT,0.43065398931503296,0.001587,0.0,1.0,False,36,OPEN,SHORT,0.001587,,2026-01-22 16:00:00,,,0.01,0.0,0.0,0.0,36,0.03,1809.16,1822.52,-0.73,0.0,0,80.92
BTC/USDT,2026-01-22 17:00:00,SHORT,0.43276798725128174,0.002303,0.0,1.0,False,37,OPEN,SHORT,0.002303,,2026-01-22 17:00:00,,,0.01,0.0,0.0,0.0,37,0.02,1723.91,1822.52,-5.41,0.0,0,72.39
BTC/USDT,2026-01-22 18:00:00,SHORT,0.4309920072555542,0.002782,0.0,0.0,True,38,OPEN,SHORT,0.002782,,2026-01-22 18:00:00,,,0.01,0.0,0.0,0.0,38,0.02,1666.94,1822.52,-8.54,0.0,0,66.69
BTC/USDT,2026-01-22 19:00:00,SHORT,0.431071013212204,0.001486,0.0,1.0,False,39,OPEN,SHORT,0.001486,,2026-01-22 19:00:00,,,0.0,0.0,0.0,0.0,39,0.01,1821.15,1822.52,-0.08,0.0,0,82.11
BTC/USDT,2026-01-22 20:00:00,SHORT,0.43345099687576294,0.00169,0.0,1.0,False,40,OPEN,SHORT,0.00169,,2026-01-22 20:00:00,,,0.0,0.0,0.0,0.0,40,0.01,1796.82,1822.52,-1.41,0.0,0,79.68
BTC/USDT,2026-01-22 21:00:00,SHORT,0.4368540048599243,0.001923,0.0,0.0,True,41,OPEN,SHORT,0.001923,,2026-01-22 21:00:00,,,0.0,0.0,0.0,0.0,41,0.01,1769.14,1822.52,-2.93,0.0,0,76.91
BTC/USDT,2026-01-22 22:00:00,SHORT,0.4365989863872528,0.001762,0.0,0.0,True,42,OPEN,SHORT,0.001762,,2026-01-22 22:00:00,,,0.0,0.0,0.0,0.0,42,0.01,1788.3,1822.52,-1.88,0.0,0,78.83
BTC/USDT,2026-01-22 23:00:00,SHORT,0.43777400255203247,0.0016,0.0,0.0,True,43,OPEN,SHORT,0.0016,,2026-01-22 23:00:00,,,0.0,0.0,0.0,0.0,43,0.0,1807.58,1822.52,-0.82,0.0,0,80.76
BTC/USDT,2026-01-23 00:00:00,SHORT,0.44769200682640076,0.000976,0.0,1.0,False,44,OPEN,SHORT,0.000976,,2026-01-23 00:00:00,,,0.0,0.0,0.0,0.0,44,0.0,1881.88,1881.88,0.0,0.0,0,88.19
BTC/USDT,2026-01-23 01:00:00,SHORT,0.45538800954818726,0.001829,0.0,0.0,True,45,OPEN,SHORT,0.001829,,2026-01-23 01:00:00,,,0.0,0.0,0.0,0.0,45,0.0,1780.27,1881.88,-5.4,0.0,0,78.03
BTC/USDT,2026-01-23 02:00:00,SHORT,0.46338701248168945,0.001701,0.0,1.0,False,46,OPEN,SHORT,0.001701,,2026-01-23 02:00:00,,,0.0,0.0,0.0,0.0,46,0.0,1795.55,1881.88,-4.59,0.0,0,79.55
BTC/USDT,2026-01-23 03:00:00,SHORT,0.47122299671173096,0.001886,0.0,0.0,True,47,OPEN,SHORT,0.001886,,2026-01-23 03:00:00,,,0.0,0.0,0.0,0.0,47,0.0,1773.5,1881.88,-5.76,0.0,0,77.35
BTC/USDT,2026-01-23 04:00:00,SHORT,0.4804289937019348,0.001782,0.0,0.0,True,48,OPEN,SHORT,0.001782,,2026-01-23 04:00:00,,,0.0,0.0,0.0,0.0,48,0.0,1785.95,1881.88,-5.1,0.0,0,78.59
BTC/USDT,2026-01-23 05:00:00,SHORT,0.4894860088825226,0.001435,0.0,1.0,False,49,OPEN,SHORT,0.001435,,2026-01-23 05:00:00,,,0.0,0.0,0.0,0.0,49,0.0,1827.19,1881.88,-2.91,0.0,0,82.72
BTC/USDT,2026-01-23 06:00:00,SHORT,0.49211201071739197,0.001852,0.0,1.0,False,50,OPEN,SHORT,0.001852,,2026-01-23 06:00:00,,,0.0,0.0,0.0,0.0,50,0.0,1777.55,1881.88,-5.54,0.0,0,77.76
BTC/USDT,2026-01-23 07:00:00,HOLD,0.4952400028705597,0.001936,0.0,1.0,False,0,HOLD,,0.001936,,,,,0.0,0.0,0.0,0.0,50,0.0,1767.53,1881.88,-6.08,0.0,0,76.75
BTC/USDT,2026-01-23 08:00:00,HOLD,0.4983829855918884,0.002847,0.0,0.0,True,0,HOLD,,0.002847,,,,,0.0,0.0,0.0,0.0,50,0.0,1659.1,1881.88,-11.84,0.0,0,65.91
BTC/USDT,2026-01-23 09:00:00,HOLD,0.50176602602005,0.002088,1.0,1.0,True,0,HOLD,,0.002088,,,,,0.0,0.0,0.0,0.0,50,0.0,1749.5,1881.88,-7.03,0.0,0,74.95
BTC/USDT,2026-01-23 10:00:00,HOLD,0.5061089992523193,0.003385,1.0,1.0,True,0,HOLD,,0.003385,,,,,0.0,0.0,0.0,0.0,50,0.0,1595.05,1881.88,-15.24,0.0,0,59.51
BTC/USDT,2026-01-23 11:00:00,HOLD,0.5096169710159302,0.005735,1.0,0.0,False,0,HOLD,,0.005735,,,,,0.0,0.0,0.0,0.0,50,0.0,1315.42,1881.88,-30.1,0.0,0,31.54
BTC/USDT,2026-01-23 12:00:00,HOLD,0.5061789751052856,0.003673,1.0,0.0,False,0,HOLD,,0.003673,,,,,0.0,0.0,0.0,0.0,50,0.0,1560.8,1881.88,-17.06,0.0,0,56.08
BTC/USDT,2026-01-23 13:00:00,HOLD,0.4956569969654083,0.002387,0.0,1.0,False,0,HOLD,,0.002387,,,,,0.0,0.0,0.0,0.0,50,0.0,1713.88,1881.88,-8.93,0.0,0,71.39
BTC/USDT,2026-01-23 14:00:00,SHORT,0.49316298961639404,0.002602,0.0,1.0,False,51,OPEN,SHORT,0.002602,,2026-01-23 14:00:00,,,0.0,0.0,0.0,0.0,51,0.0,1688.33,1881.88,-10.29,0.0,0,68.83
BTC/USDT,2026-01-23 15:00:00,SHORT,0.4892039895057678,0.003579,0.0,1.0,False,52,OPEN,SHORT,0.003579,,2026-01-23 15:00:00,,,0.0,0.0,0.0,0.0,52,0.0,1572.06,1881.88,-16.46,0.0,0,57.21
BTC/USDT,2026-01-23 16:00:00,SHORT,0.4806320071220398,0.0043,0.0,0.0,True,53,OPEN,SHORT,0.0043,,2026-01-23 16:00:00,,,0.0,0.0,0.0,0.0,53,0.0,1486.17,1881.88,-21.03,0.0,0,48.62
BTC/USDT,2026-01-23 17:00:00,SHORT,0.4788079857826233,0.004146,0.0,0.0,True,54,OPEN,SHORT,0.004146,,2026-01-23 17:00:00,,,0.0,0.0,0.0,0.0,54,0.0,1504.54,1881.88,-20.05,0.0,0,50.45
BTC/USDT,2026-01-23 18:00:00,SHORT,0.4821009933948517,0.00201,0.0,0.0,True,55,OPEN,SHORT,0.00201,,2026-01-23 18:00:00,,,0.0,0.0,0.0,0.0,55,0.0,1758.81,1881.88,-6.54,0.0,0,75.88
BTC/USDT,2026-01-23 19:00:00,SHORT,0.47846201062202454,0.001534,0.0,1.0,False,56,OPEN,SHORT,0.001534,,2026-01-23 19:00:00,,,0.0,0.0,0.0,0.0,56,0.0,1815.42,1881.88,-3.53,0.0,0,81.54
BTC/USDT,2026-01-23 20:00:00,SHORT,0.4755449891090393,0.002283,0.0,1.0,False,57,OPEN,SHORT,0.002283,,2026-01-23 20:00:00,,,0.0,0.0,0.0,0.0,57,0.0,1726.33,1881.88,-8.27,0.0,0,72.63
BTC/USDT,2026-01-23 21:00:00,SHORT,0.4719649851322174,0.002812,0.0,0.0,True,58,OPEN,SHORT,0.002812,,2026-01-23 21:00:00,,,0.0,0.0,0.0,0.0,58,0.0,1663.3,1881.88,-11.62,0.0,0,66.33
BTC/USDT,2026-01-23 22:00:00,SHORT,0.47100499272346497,0.001476,0.0,0.0,True,59,OPEN,SHORT,0.001476,,2026-01-23 22:00:00,,,0.0,0.0,0.0,0.0,59,0.0,1822.37,1881.88,-3.16,0.0,0,82.24
BTC/USDT,2026-01-23 23:00:00,SHORT,0.46860700845718384,0.00126,0.0,1.0,False,60,OPEN,SHORT,0.00126,,2026-01-23 23:00:00,,,0.0,0.0,0.0,0.0,60,0.0,1847.98,1881.88,-1.8,0.0,0,84.8
BTC/USDT,2026-01-24 00:00:00,SHORT,0.4563480019569397,0.002406,0.0,1.0,False,61,OPEN,SHORT,0.002406,,2026-01-24 00:00:00,,,0.0,0.0,0.0,0.0,61,0.0,1711.66,1881.88,-9.05,0.0,0,71.17
BTC/USDT,2026-01-24 01:00:00,SHORT,0.46207401156425476,0.002742,0.0,1.0,False,62,OPEN,SHORT,0.002742,,2026-01-24 01:00:00,,,0.0,0.0,0.0,0.0,62,0.0,1671.62,1881.88,-11.17,0.0,0,67.16
BTC/USDT,2026-01-24 02:00:00,SHORT,0.46309399604797363,0.003751,0.0,1.0,False,63,OPEN,SHORT,0.003751,,2026-01-24 02:00:00,,,0.0,0.0,0.0,0.0,63,0.0,1551.51,1881.88,-17.56,0.0,0,55.15
BTC/USDT,2026-01-24 03:00:00,SHORT,0.4656740128993988,0.004258,0.0,0.0,True,64,OPEN,SHORT,0.004258,,2026-01-24 03:00:00,,,0.0,0.0,0.0,0.0,64,0.0,1491.17,1881.88,-20.76,0.0,0,49.12
BTC/USDT,2026-01-24 04:00:00,SHORT,0.46647900342941284,0.003291,0.0,1.0,False,65,OPEN,SHORT,0.003291,,2026-01-24 04:00:00,,,0.0,0.0,0.0,0.0,65,0.0,1606.33,1881.88,-14.64,0.0,0,60.63
BTC/USDT,2026-01-24 05:00:00,SHORT,0.46451398730278015,0.005996,0.0,0.0,True,66,OPEN,SHORT,0.005996,,2026-01-24 05:00:00,,,0.0,0.0,0.0,0.0,66,0.0,1284.34,1881.88,-31.75,0.0,0,28.43
BTC/USDT,2026-01-24 06:00:00,SHORT,0.4681429862976074,0.004452,0.0,1.0,False,67,OPEN,SHORT,0.004452,,2026-01-24 06:00:00,,,0.0,0.0,0.0,0.0,67,0.0,1468.15,1881.88,-21.99,0.0,0,46.81
BTC/USDT,2026-01-24 07:00:00,SHORT,0.46563899517059326,0.009738,0.0,1.0,False,68,OPEN,SHORT,0.009738,,2026-01-24 07:00:00,,,0.0,0.0,0.0,0.0,68,0.0,838.92,1881.88,-55.42,0.0,0,-16.11
BTC/USDT,2026-01-24 08:00:00,SHORT,0.4662030041217804,0.015294,0.0,0.0,True,69,OPEN,SHORT,0.015294,,2026-01-24 08:00:00,,,0.0,0.0,0.0,0.0,69,0.0,177.63,1881.88,-90.56,0.0,0,-82.24
